stock,industry_code,industry_name,implement_date
2549,N77,生态保护和环境治理业,2014/1/4
2550,C27,医药制造业,2011/2/18
2551,C35,专用设备制造业,2011/2/25
2552,C34,通用设备制造业,2011/2/25
2553,C34,通用设备制造业,2011/2/25
2554,B11,开采辅助活动,2011/2/25
2555,C36,汽车制造业,2011/3/2
2555,I64,互联网和相关服务,2016/1/25
2556,F52,零售业,2011/3/2
2557,C13,农副食品加工业,2011/3/2
2558,L72,商务服务业,2011/3/2
2558,N78,公共设施管理业,2012/10/26
2558,I64,互联网和相关服务,2016/7/20
2559,C34,通用设备制造业,2011/3/3
2560,C38,电气机械及器材制造业,2011/3/3
2561,F52,零售业,2011/3/3
2562,C26,化学原料及化学制品制造业,2011/3/10
2562,C27,医药制造业,2018/7/30
2563,F52,零售业,2011/3/11
2563,C18,纺织服装、服饰业,2012/10/26
2564,C35,专用设备制造业,2011/3/10
2564,M74,专业技术服务业,2018/1/19
2564,E48,土木工程建筑业,2020/7/14
2565,C22,造纸及纸制品业,2011/3/18
2566,C27,医药制造业,2011/3/18
2567,C13,农副食品加工业,2011/3/25
2568,C26,化学原料及化学制品制造业,2011/3/25
2568,C15,酒、饮料和精制茶制造业,2016/1/25
2569,C18,纺织服装、服饰业,2011/4/12
2570,C14,食品制造业,2011/4/12
2571,C30,非金属矿物制品业,2011/4/12
2572,C21,家具制造业,2011/4/12
2573,O81,其他服务业,2011/4/22
2573,N77,生态保护和环境治理业,2012/10/26
2574,C41,其他制造业,2011/4/22
2574,C24,文教、工美、体育和娱乐用品制造业,2021/7/19
2575,C24,文教、工美、体育和娱乐用品制造业,2011/4/22
2576,C38,电气机械及器材制造业,2011/4/28
2577,C39,计算机、通信和其他电子设备制造业,2011/4/28
2578,C32,有色金属冶炼及压延加工业,2011/4/28
2579,C39,计算机、通信和其他电子设备制造业,2011/5/6
2580,C38,电气机械及器材制造业,2011/5/6
2581,C26,化学原料及化学制品制造业,2011/5/20
2581,C27,医药制造业,2016/1/25
2582,C13,农副食品加工业,2011/5/20
2583,C39,计算机、通信和其他电子设备制造业,2011/5/27
2584,C26,化学原料及化学制品制造业,2011/6/2
2585,C29,橡胶和塑料制品业,2011/6/2
2586,E48,土木工程建筑业,2011/6/2
2587,C39,计算机、通信和其他电子设备制造业,2011/6/10
2588,C26,化学原料及化学制品制造业,2011/6/10
2589,F51,批发业,2011/6/10
2590,C36,汽车制造业,2011/6/10
2591,C33,金属制品业,2011/6/21
2591,C26,化学原料及化学制品制造业,2012/10/26
2592,C37,铁路、船舶、航空航天和其它运输设备制造业,2011/11/11
2592,C36,汽车制造业,2012/10/26
2593,C37,铁路、船舶、航空航天和其它运输设备制造业,2011/6/28
2593,C36,汽车制造业,2012/10/26
2594,C41,其他制造业,2011/6/30
2594,C36,汽车制造业,2012/10/26
2595,C33,金属制品业,2011/6/28
2595,C35,专用设备制造业,2012/10/26
2596,C30,非金属矿物制品业,2011/7/7
2597,C26,化学原料及化学制品制造业,2011/7/7
2597,C14,食品制造业,2020/11/5
2598,C34,通用设备制造业,2011/7/7
2599,C23,印刷和记录媒介复制业,2011/7/15
2600,C39,计算机、通信和其他电子设备制造业,2011/7/15
2601,C26,化学原料及化学制品制造业,2011/7/15
2602,C37,铁路、船舶、航空航天和其它运输设备制造业,2011/7/28
2602,C36,汽车制造业,2012/10/26
2602,I65,软件和信息技术服务业,2020/1/10
2603,C27,医药制造业,2011/7/28
2604,C14,食品制造业,2011/7/28
2604,C13,农副食品加工业,2012/10/26
2605,C24,文教、工美、体育和娱乐用品制造业,2011/8/5
2605,I64,互联网和相关服务,2020/7/14
2606,C38,电气机械及器材制造业,2011/8/5
2607,F52,零售业,2011/8/10
2607,P82,教育,2019/4/19
2608,C37,铁路、船舶、航空航天和其它运输设备制造业,2011/8/10
2608,D44,电力、热力生产和供应业,2017/6/1
2609,I64,互联网和相关服务,2011/8/15
2609,I65,软件和信息技术服务业,2012/10/26
2610,C41,其他制造业,2011/8/15
2610,C38,电气机械及器材制造业,2014/7/1
2611,C35,专用设备制造业,2011/8/30
2611,C38,电气机械及器材制造业,2018/7/30
2611,C35,专用设备制造业,2020/7/14
2612,C18,纺织服装、服饰业,2011/8/30
2613,C35,专用设备制造业,2011/8/30
2614,C38,电气机械及器材制造业,2011/9/9
2614,C35,专用设备制造业,2014/1/2
2614,C38,电气机械及器材制造业,2020/7/14
2615,C33,金属制品业,2011/9/9
2616,C33,金属制品业,2011/9/20
2616,C38,电气机械及器材制造业,2012/10/26
2616,N77,生态保护和环境治理业,2021/7/19
2617,C32,有色金属冶炼及压延加工业,2011/9/20
2617,C38,电气机械及器材制造业,2012/10/26
2618,C39,计算机、通信和其他电子设备制造业,2011/9/20
2619,C30,非金属矿物制品业,2011/9/29
2619,I64,互联网和相关服务,2017/9/11
2620,E50,建筑装饰和其他建筑业,2011/9/29
2621,C35,专用设备制造业,2011/9/29
2621,P82,教育,2019/2/12
2622,C38,电气机械及器材制造业,2011/10/18
2623,C30,非金属矿物制品业,2011/10/13
2624,C30,非金属矿物制品业,2011/10/28
2624,R86,广播、电视、电影和影视录音制作业,2015/1/22
2624,I64,互联网和相关服务,2016/7/20
2625,C36,汽车制造业,2011/11/3
2625,C37,铁路、船舶、航空航天和其它运输设备制造业,2021/7/19
2626,C14,食品制造业,2011/10/28
2627,G54,道路运输业,2011/11/3
2628,E48,土木工程建筑业,2011/11/3
2629,B11,开采辅助活动,2011/11/3
2630,C34,通用设备制造业,2011/11/11
2631,C20,木材加工及木、竹、藤、棕、草制品业,2011/11/11
2632,C26,化学原料及化学制品制造业,2011/11/22
2633,C34,通用设备制造业,2011/11/22
2634,C17,纺织业,2011/12/5
2634,C18,纺织服装、服饰业,2012/10/26
2635,C39,计算机、通信和其他电子设备制造业,2011/11/25
2636,C39,计算机、通信和其他电子设备制造业,2011/11/25
2637,C26,化学原料及化学制品制造业,2011/11/25
2638,C38,电气机械及器材制造业,2011/11/25
2639,C34,通用设备制造业,2011/12/5
2640,F52,零售业,2011/12/8
2641,C29,橡胶和塑料制品业,2011/12/8
2642,I64,互联网和相关服务,2011/12/20
2642,I65,软件和信息技术服务业,2012/10/26
2643,C26,化学原料及化学制品制造业,2011/12/20
2644,C27,医药制造业,2011/12/22
2645,C35,专用设备制造业,2011/12/20
2646,C15,酒、饮料和精制茶制造业,2011/12/22
2647,C38,电气机械及器材制造业,2011/12/28
2647,J69,其他金融业,2017/9/11
2648,C26,化学原料及化学制品制造业,2011/12/28
2649,I65,软件和信息技术服务业,2012/1/6
2650,C14,食品制造业,2012/1/6
2651,C35,专用设备制造业,2012/1/6
2652,C33,金属制品业,2012/1/19
2653,C27,医药制造业,2012/1/17
2654,C39,计算机、通信和其他电子设备制造业,2012/2/17
2654,L72,商务服务业,2019/7/11
2655,C39,计算机、通信和其他电子设备制造业,2012/2/17
2656,F52,零售业,2012/2/28
2656,C18,纺织服装、服饰业,2012/10/26
2657,I65,软件和信息技术服务业,2012/2/28
2658,C40,仪器仪表制造业,2012/3/9
2659,E48,土木工程建筑业,2012/3/9
2659,P82,教育,2019/7/11
2660,C39,计算机、通信和其他电子设备制造业,2012/3/16
2661,C13,农副食品加工业,2012/3/16
2661,C14,食品制造业,2012/10/26
2662,C36,汽车制造业,2012/3/9
2663,E50,建筑装饰和其他建筑业,2012/3/16
2663,E48,土木工程建筑业,2012/10/26
2664,C38,电气机械及器材制造业,2012/3/16
2664,C36,汽车制造业,2012/10/26
2665,C38,电气机械及器材制造业,2012/3/27
2666,C26,化学原料及化学制品制造业,2012/3/27
2667,C35,专用设备制造业,2012/3/29
2668,C38,电气机械及器材制造业,2012/4/16
2669,C26,化学原料及化学制品制造业,2012/4/16
2670,C38,电气机械及器材制造业,2012/4/16
2670,J67,资本市场服务,2017/6/1
2671,C30,非金属矿物制品业,2012/4/26
2672,N78,公共设施管理业,2012/4/26
2672,N77,生态保护和环境治理业,2012/10/26
2672,C42,废弃资源综合利用业,2016/7/20
2673,J67,资本市场服务,2012/5/3
2674,C19,皮革、毛皮、羽毛及其制品和制鞋业,2012/5/7
2675,C27,医药制造业,2012/5/25
2676,C29,橡胶和塑料制品业,2012/5/25
2677,C38,电气机械及器材制造业,2012/5/25
2678,C24,文教、工美、体育和娱乐用品制造业,2012/5/30
2679,A02,林业,2012/6/5
2680,C35,专用设备制造业,2012/6/5
2680,C27,医药制造业,2016/5/6
2681,C39,计算机、通信和其他电子设备制造业,2012/6/5
2682,G54,道路运输业,2012/6/12
2683,B11,开采辅助活动,2012/6/12
2684,C38,电气机械及器材制造业,2012/6/12
2685,C34,通用设备制造业,2012/6/12
2686,C34,通用设备制造业,2012/7/3
2687,C18,纺织服装、服饰业,2012/7/13
2688,C27,医药制造业,2012/7/13
2689,C35,专用设备制造业,2012/7/17
2689,C34,通用设备制造业,2012/10/26
2690,C35,专用设备制造业,2012/7/31
2691,C35,专用设备制造业,2012/7/31
2692,C38,电气机械及器材制造业,2012/8/8
2693,C27,医药制造业,2012/8/8
2694,C29,橡胶和塑料制品业,2012/8/16
2695,C13,农副食品加工业,2012/9/5
2696,A04,渔业,2012/9/5
2697,F52,零售业,2012/9/5
2698,C35,专用设备制造业,2012/9/11
2699,C24,文教、工美、体育和娱乐用品制造业,2012/9/11
2699,R87,文化艺术业,2012/10/26
2700,D45,燃气生产和供应业,2012/9/21
2701,C33,金属制品业,2012/10/11
2702,C13,农副食品加工业,2012/10/11
2703,C36,汽车制造业,2012/11/2
2705,C38,电气机械及器材制造业,2014/1/21
2706,C38,电气机械及器材制造业,2014/1/21
2707,L72,商务服务业,2014/1/23
2708,C34,通用设备制造业,2014/1/21
2708,C36,汽车制造业,2014/4/3
2709,C26,化学原料及化学制品制造业,2014/1/23
2711,G59,仓储业,2014/1/27
2712,L72,商务服务业,2014/1/23
2713,E50,建筑装饰和其他建筑业,2014/2/19
2714,A03,畜牧业,2014/1/28
2715,C36,汽车制造业,2014/2/19
2716,C32,有色金属冶炼及压延加工业,2014/1/28
2717,E48,土木工程建筑业,2014/2/19
2717,N77,生态保护和环境治理业,2018/5/21
2718,C41,其他制造业,2014/1/28
2719,C14,食品制造业,2014/1/28
2721,C41,其他制造业,2014/1/27
2721,C24,文教、工美、体育和娱乐用品制造业,2021/7/19
2722,C35,专用设备制造业,2014/1/28
2722,C33,金属制品业,2016/5/6
2723,C38,电气机械及器材制造业,2014/1/29
2724,C38,电气机械及器材制造业,2014/11/4
2725,C36,汽车制造业,2014/1/29
2726,C13,农副食品加工业,2014/6/26
2727,F52,零售业,2014/7/2
2728,C27,医药制造业,2014/7/31
2729,C39,计算机、通信和其他电子设备制造业,2014/9/12
2730,C35,专用设备制造业,2014/10/9
2731,C18,纺织服装、服饰业,2014/11/4
2731,C41,其他制造业,2015/1/22
2731,C24,文教、工美、体育和娱乐用品制造业,2021/7/19
2732,C14,食品制造业,2014/12/5
2733,C38,电气机械及器材制造业,2014/12/3
2734,C26,化学原料及化学制品制造业,2015/1/27
2735,C29,橡胶和塑料制品业,2014/12/3
2736,J67,资本市场服务,2014/12/29
2737,C27,医药制造业,2014/12/30
2738,M74,专业技术服务业,2014/12/30
2738,C32,有色金属冶炼及压延加工业,2020/11/5
2739,R86,广播、电视、电影和影视录音制作业,2015/1/22
2740,C18,纺织服装、服饰业,2015/1/22
2740,C24,文教、工美、体育和娱乐用品制造业,2021/7/19
2741,C26,化学原料及化学制品制造业,2015/2/16
2742,C30,非金属矿物制品业,2015/2/17
2743,C33,金属制品业,2015/2/17
2745,C39,计算机、通信和其他电子设备制造业,2015/2/17
2745,C38,电气机械及器材制造业,2021/1/25
2746,A03,畜牧业,2015/2/16
2746,C13,农副食品加工业,2021/11/10
2747,C40,仪器仪表制造业,2015/3/20
2748,C26,化学原料及化学制品制造业,2015/3/19
2749,C26,化学原料及化学制品制造业,2015/3/20
2750,C27,医药制造业,2015/3/24
2751,C21,家具制造业,2015/4/24
2752,C33,金属制品业,2015/4/22
2753,C26,化学原料及化学制品制造业,2015/5/19
2755,E48,土木工程建筑业,2015/5/15
2755,C27,医药制造业,2019/4/19
2756,C31,黑色金属冶炼及压延加工业,2015/5/15
2757,C35,专用设备制造业,2015/5/27
2758,F51,批发业,2015/5/27
2759,C38,电气机械及器材制造业,2015/5/28
2760,C33,金属制品业,2015/6/11
2761,C17,纺织业,2015/6/10
2761,E48,土木工程建筑业,2020/4/14
2762,C18,纺织服装、服饰业,2015/6/10
2763,C18,纺织服装、服饰业,2015/6/10
2765,C36,汽车制造业,2015/6/12
2766,C39,计算机、通信和其他电子设备制造业,2015/6/11
2767,C40,仪器仪表制造业,2015/6/12
2768,C29,橡胶和塑料制品业,2015/6/30
2769,L72,商务服务业,2015/6/29
2770,C14,食品制造业,2015/6/30
2771,I65,软件和信息技术服务业,2015/6/29
2772,A01,农业,2015/6/26
2773,C27,医药制造业,2015/6/26
2774,C34,通用设备制造业,2017/3/24
2775,E48,土木工程建筑业,2015/6/29
2776,M74,专业技术服务业,2015/6/26
2777,I65,软件和信息技术服务业,2015/12/31
2778,C25,石油加工、炼焦及核燃料加工业,2016/1/6
2779,C35,专用设备制造业,2015/12/9
2780,F52,零售业,2015/12/9
2781,E50,建筑装饰和其他建筑业,2015/12/22
2782,C39,计算机、通信和其他电子设备制造业,2015/12/22
2783,C26,化学原料及化学制品制造业,2015/12/9
2785,C30,非金属矿物制品业,2015/12/23
2786,C35,专用设备制造业,2015/12/23
2787,C33,金属制品业,2015/12/31
2788,F51,批发业,2016/2/18
2789,E50,建筑装饰和其他建筑业,2016/3/11
2790,C29,橡胶和塑料制品业,2016/3/8
2791,C33,金属制品业,2016/3/29
2792,C39,计算机、通信和其他电子设备制造业,2016/3/28
2793,C34,通用设备制造业,2016/4/15
2793,C27,医药制造业,2020/7/14
2795,C34,通用设备制造业,2016/4/28
2796,C33,金属制品业,2016/5/10
2796,C39,计算机、通信和其他电子设备制造业,2020/7/14
2797,J67,资本市场服务,2016/5/11
2798,C21,家具制造业,2016/5/25
2798,C30,非金属矿物制品业,2020/7/14
2799,C22,造纸及纸制品业,2016/6/8
2800,G54,道路运输业,2016/5/30
2801,C38,电气机械及器材制造业,2016/6/22
2802,C26,化学原料及化学制品制造业,2016/6/29
2803,C23,印刷和记录媒介复制业,2016/7/12
2803,I64,互联网和相关服务,2020/4/14
2805,C26,化学原料及化学制品制造业,2016/7/7
2806,C39,计算机、通信和其他电子设备制造业,2016/7/26
2807,J66,货币金融服务,2016/9/2
2808,C39,计算机、通信和其他电子设备制造业,2016/8/12
2808,C34,通用设备制造业,2016/11/10
2809,C26,化学原料及化学制品制造业,2016/8/23
2810,C26,化学原料及化学制品制造业,2016/8/26
2811,E50,建筑装饰和其他建筑业,2016/9/8
2812,C29,橡胶和塑料制品业,2016/9/14
2813,C39,计算机、通信和其他电子设备制造业,2016/10/12
2815,C39,计算机、通信和其他电子设备制造业,2016/10/12
2816,C34,通用设备制造业,2016/10/25
2817,C27,医药制造业,2016/10/25
2818,L72,商务服务业,2016/11/9
2819,F51,批发业,2016/11/11
2820,C14,食品制造业,2016/11/18
2821,C27,医药制造业,2016/11/18
2822,E50,建筑装饰和其他建筑业,2016/11/29
2823,C38,电气机械及器材制造业,2016/11/24
2824,C32,有色金属冶炼及压延加工业,2017/1/12
2825,C29,橡胶和塑料制品业,2016/11/29
2826,C27,医药制造业,2016/12/9
2827,C26,化学原料及化学制品制造业,2016/12/9
2828,B11,开采辅助活动,2016/12/8
2829,C39,计算机、通信和其他电子设备制造业,2016/12/13
2830,E50,建筑装饰和其他建筑业,2016/12/13
2831,C22,造纸及纸制品业,2016/12/16
2832,C18,纺织服装、服饰业,2016/12/23
2833,C35,专用设备制造业,2016/12/28
2835,C39,计算机、通信和其他电子设备制造业,2016/12/28
2836,C23,印刷和记录媒介复制业,2016/12/29
2837,C35,专用设备制造业,2016/12/29
2838,C29,橡胶和塑料制品业,2017/1/6
2839,J66,货币金融服务,2017/1/24
2840,C13,农副食品加工业,2017/1/10
2841,C39,计算机、通信和其他电子设备制造业,2017/1/19
2842,C32,有色金属冶炼及压延加工业,2017/1/19
2843,C33,金属制品业,2017/1/20
2845,C39,计算机、通信和其他电子设备制造业,2017/1/25
2846,C33,金属制品业,2017/2/7
2847,C14,食品制造业,2017/2/8
2848,C39,计算机、通信和其他电子设备制造业,2017/2/13
2849,C40,仪器仪表制造业,2017/2/17
2850,C33,金属制品业,2017/3/2
2851,C38,电气机械及器材制造业,2017/3/6
2852,C13,农副食品加工业,2017/3/10
2853,C21,家具制造业,2017/3/10
2855,C39,计算机、通信和其他电子设备制造业,2017/3/21
2856,E50,建筑装饰和其他建筑业,2017/3/20
2857,C40,仪器仪表制造业,2017/3/23
2858,R88,体育,2017/3/24
2859,C39,计算机、通信和其他电子设备制造业,2017/4/7
2860,C38,电气机械及器材制造业,2017/4/12
2861,C39,计算机、通信和其他电子设备制造业,2017/4/13
2862,C24,文教、工美、体育和娱乐用品制造业,2017/4/11
2863,C36,汽车制造业,2017/4/18
2864,C27,医药制造业,2017/11/16
2865,C36,汽车制造业,2017/4/25
2866,C39,计算机、通信和其他电子设备制造业,2017/4/26
2867,F52,零售业,2017/4/27
2867,C41,其他制造业,2020/7/14
2868,C27,医药制造业,2017/5/3
